geo,year,cluster_id
AT,2022,1
BE,2022,1
BG,2022,0
CY,2022,2
CZ,2022,0
DE,2022,1
DK,2022,1
EE,2022,2
EL,2022,2
ES,2022,2
FI,2022,1
FR,2022,1
HR,2022,0
HU,2022,0
IE,2022,1
IT,2022,0
LT,2022,2
LU,2022,1
LV,2022,2
MT,2022,1
NL,2022,1
PL,2022,0
PT,2022,0
RO,2022,0
SE,2022,1
SI,2022,2
SK,2022,0
